Sample,Best Accuracy,Kernel,C (nu),Epsilon
S1,1.0,rbf,0.2,0.001
S2,0.9555555555555556,rbf,0.30000000000000004,0.001
S3,0.9777777777777777,rbf,0.1,0.001
S4,0.9555555555555556,rbf,0.2,0.001
S5,0.9777777777777777,rbf,0.2,0.001
S6,0.9777777777777777,rbf,0.4,0.001
S7,0.9333333333333333,rbf,0.7000000000000001,0.001
S8,0.9111111111111111,rbf,0.30000000000000004,0.001
S9,0.9555555555555556,rbf,0.9,0.001
S10,1.0,rbf,0.8,0.001
